Producto,Subproducto,Cantidad,Unidad
COMBO SOJU MILKI,SOJU ORIGINAL,1,unid.
BANDERILLA COREANA,QUESO,25,unid.
BANDERILLA COREANA,COMBINADA,15,unid.
